"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bosnia and Herzegovina","BIH","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1653.42287871399","2053.3982082267","3946.66861732126","5344.15679710825","6180.71038808879","6757.74481434938","7604.51047244647","7779.79473124246","8162.49737417917","8471.86515090299","9002.91126708142","9350.94374408711","9856.96856832401","10441.5994927722","11035.0382331846","10755.9707760726","10938.2846994308","11176.876459016","11257.8347071376","11725.2504890369","12066.5866735411","12630.6619400728","13194.3249795762","13753.8316155705","14386.7313962432","14896.7895643362","14509.259310821",
"Belarus","BLR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8895.17270248284","8784.37736511225","7923.65035566891","7305.30690938528","6458.21455927607","5805.36315610077","5988.03970960276","6698.45787856987","7293.90821566164","7575.91832595163","8053.17363808324","8477.08401148315","8961.64111959338","9660.19368845286","10839.9562728165","11940.1865961058","13214.87158024","14417.3535308989","15942.8976797373","16014.1155277101","17300.7036830881","18274.0207167069","18611.4542129387","18805.4308685766","19119.3461515636","18362.7455862583","17883.1264992839","18356.1007741722","18974.6998134505","19279.209247881","19186.7758146348",
"Belize","BLZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4854.97552670207","5310.13605774464","5852.82885503918","6116.24236826798","6002.79292664573","5887.26275165016","5784.20175311085","5775.28708333293","5765.63127827382","6042.65048589656","6599.32042762238","6698.15843816294","6819.46282154807","7261.11722353896","7413.87921030528","7363.84977988386","7519.41367617116","7363.40275059679","7426.87033684318","7257.73481534864","7294.663222693","7259.64495499939","7264.63935534435","7194.6215734767","7322.88296109423","7358.61842797652","7206.95239980855","7193.63430990345","7261.69420054139","7251.88610343325","6121.84344214325",
"Bermuda","BMU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65961.4062778196","63958.8962542416","64385.4074102651","65967.8500138776","65904.7204209603","68313.3818545185","69643.4075205287","72403.8804374561","74677.0924239116","76772.3238467835","83181.5263421175","88231.783860841","86364.153739107","88727.3112693061","90195.8115646944","91114.0769901835","95615.3606970562","98257.9926982026","95855.800692618","89961.9827443671","88399.9159492493","85829.3782604391","80982.367755316","80503.6502910788","77361.1048812589","77842.7539032209","78149.352535184","81834.9558735543","81422.1346003442","81804.2656772398","76626.5266106998",
"Bolivia","BOL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4587.4293773875","4728.04750403615","4705.58714161653","4804.53997369081","4925.10775998376","5050.31379015833","5164.2500694407","5312.08101087405","5469.46973718794","5386.17921449768","5415.52605555253","5402.75947960627","5434.08384277964","5479.26690665962","5605.20187743362","5749.53164490067","5920.70977180561","6085.38644787343","6351.22620635121","6455.96836545709","6612.80335425232","6844.98377113785","7081.3861286295","7444.49079677339","7730.63840148344","7984.41198607604","8202.54423301658","8423.69755843668","8655.53148479759","8724.47418606476","7845.17104550323",
"Brazil","BRA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10520.743471847","10443.958987636","10211.2980216613","10537.2732229259","10973.2538281757","11254.1168262262","11321.3898013889","11524.1109961849","11387.6234853267","11272.7067288664","11600.9483833542","11602.4995299995","11800.8408908174","11786.3336776655","12316.374186014","12565.9413969911","12922.1554868403","13564.9942008518","14114.9747722763","13962.2588798839","14873.2083173363","15323.3313867559","15478.792838839","15805.2229104713","15749.5121636814","15064.1760688552","14451.1528423266","14524.6135408174","14668.2561636292","14763.8716968734","14063.9825053838",
"Barbados","BRB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13984.1925159608","13388.5891086477","12579.4681689116","12632.1897441016","12836.3812807789","13042.6157319939","13505.7981330451","14086.065609887","14548.8183416476","14537.0020282853","15124.4362400335","14713.4035365796","14778.8722467196","15050.4034602071","15210.0718404141","15752.3601314013","16612.7345662264","16903.8729554071","16946.6709613034","16019.7146273444","15596.6168113309","15444.7463207601","15335.848046216","15088.4413511106","15041.5547480584","15382.7656890531","15738.0786618241","15789.0411622149","15674.9043195592","15639.0478442375","12655.4009544572",
"Brunei Darussalam","BRN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71232.7894299057","71405.3781168295","72705.7280387677","70908.808193536","71176.3419341277","72446.9016285935","72695.1521137332","69939.9771764035","67986.1383522654","68540.8209299076","69022.8801555068","69483.9048609962","70771.5988195667","71483.1808953436","70616.6200359784","69787.8222042953","71843.5233564564","71051.7107888333","68856.1616923591","66851.1170370043","67753.4217667143","69388.8131973129","69090.341492818","66715.6926477592","64190.8241471541","63147.4834900843","60867.2918657417","60994.5315563275","60389.1846472589","62098.011379516","62200.8820435236",
"Bhutan","BTN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2880.57165808107","2848.23881503317","2979.90744528359","3050.14095270966","3205.2913357816","3414.55075456272","3559.02916248669","3680.66534075738","3810.85978074076","4018.92748886381","4061.4990262661","4308.52560449866","4686.01084721764","4957.52912891143","5165.17346931653","5456.70774972036","5761.7501411583","6743.04653246607","6995.7793047569","7393.91785456585","8190.57622279014","8744.95764294872","9084.00445533749","9163.5635511192","9574.0290039124","10086.0727954667","10775.1903107625","11142.4746724654","11348.4419521","11864.7662468492","10551.451853417",
"Botswana","BWA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8431.73927615625","8790.35357530741","8799.82840875298","8740.44151080617","8836.78667495493","9232.00960879421","9539.38362066938","10094.1360766107","9911.13606572894","10636.8463904425","10629.9469244068","10457.1481803036","10896.8827298675","11205.3999824561","11305.5734366817","11600.3295020675","12318.3620321657","13056.6725299102","13581.1689929674","12298.8321580883","13126.2146962517","13724.6713487456","14166.5442663072","15597.6174151222","16042.0524931341","14895.9049840115","15654.6818325969","15948.0320233624","16222.407448116","16347.9100835516","14654.6510821737",
"Central African Republic","CAF","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1201.67466482263","1165.24025915045","1060.63824569914","1033.83095855892","1053.74593400989","1098.89456102112","1027.6500375198","1055.25775055814","1078.45382610606","1091.36082709233","1040.10383462572","1062.72230628262","1077.95412734811","998.99994514318","1037.84466970449","1026.91390767575","1055.08733366913","1082.68664802488","1085.44025590048","1161.19001087794","1201.35219681679","1242.71480100483","1300.28880967492","824.943275653475","822.611194894812","852.749236638592","884.495196541199","912.803045335037","933.10995060419","945.142042928865","936.287607411414",
"Canada","CAN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34034.4551755858","34697.0905797393","35782.6902642664","37194.3956032859","37309.6497953194","38169.1063580352","39268.2124283808","40426.2313340311","42046.8695832654","43358.1823908414","45888.4763265252","45851.6302484565","44003.6170419636","44861.5239641879","45822.5964338567","46126.5138859002","46704.7622355677","47564.609109622","47522.1406673151","47457.5853457244","48317.0965785817","48796.8137814007","49006.7431073981","45900.1828612599",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13987.6818368746","12640.9170230301","12385.072796636","12581.3829398534","13094.1265984862","13858.0199440709","14518.0396381614","14803.8728198756","15208.1862045539","15497.4925064962","16198.8969104158","16825.2914233429","17557.4739777897","18320.2746690598","19472.6485488118","20496.9058406407","21904.1638554433","23391.8900114955","24456.4775874935","23676.9118068988","24116.2404215814","24913.4288994017","25177.0331242491","25566.8678686308","26389.3009523295","27483.6793497745","28419.3267624417","29901.2991666078","31308.7569298211","32642.8349372599","31452.273940225",
"Switzerland","CHE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56329.2156537801","55120.114761489","54491.9003501515","53929.8585175625","54181.0025661726","54078.9523123655","54106.5708566646","55201.2047714786","56724.5051705921","57440.0535738178","59389.4240602209","59944.7769214821","59489.7480583928","59022.3524143811","60271.9324146596","61613.3910520748","63686.2482388777","65641.7106078648","66598.8593697765","64404.0798614014","65819.7372527487","66342.0108170701","66440.2870236648","66877.1630488424","67682.6861750714","68025.9200383988","68663.2438230835","69103.570264696","70597.2920689752","70944.3548128194","68752.7702103814",
"Channel Islands","CHI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9849.64855656825","10444.7510862141","11421.0381821524","11977.0255923149","12382.8832982195","13287.8675154714","13990.9263956013","14828.01637637","15271.4719128571","15022.9155239729","15638.0009435542","15973.6199742168","16293.18583341","16782.9388160789","17807.1701306068","18634.626435638","19603.6978289233","20346.7408564348","20840.4042140469","20298.2509246428","21262.4669863019","22337.8605577339","23300.4423021672","24006.8123342896","24173.0649373598","24440.4152640857","24531.3577390249","24470.7036236997","25028.9099914542","24967.5802124165","23324.5247506509",
"China","CHN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1423.89634790711","1534.70527155072","1731.65721549507","1949.534268233","2178.9240567606","2391.47711558936","2601.36342607386","2812.71113459466","3004.42734154703","3206.73002570818","3451.67923092858","3712.33813234069","4024.35569663549","4400.82518341212","4817.21184452758","5334.6466393818","5979.78171182527","6795.17401237991","7412.87436349204","8069.35463837756","8884.58803122605","9680.09769961662","10370.7265716791","11101.9389299934","11851.4042175796","12612.3516512418","13399.1373202744","14243.5326108491","15133.9956182327","15977.6452174354","16315.8157361552",
"Cote d'Ivoire","CIV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4271.56536455659","4122.07212241784","3967.56149066853","3822.90775821534","3723.78541614949","3858.69133822995","4025.03066189501","4277.60550196331","4328.75891362577","4258.21944597898","4137.96207770625","3953.12478323395","3760.71946431826","3508.05904338393","3545.08579615915","3505.4867633541","3527.24027090252","3488.64668390842","3574.51755035352","3619.57917539982","3778.20847115295","3491.02126004928","3666.63750224907","3961.8285678639","4225.95576403733","4417.15021465621","4615.70925676518","4830.75051522678","5033.47882607719","5212.5540214586","5181.31116022878",
"Cameroon","CMR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3379.82567283369","3155.25908184188","2968.99978740509","2656.02442209068","2630.84071719991","2633.52934006115","2671.68617774339","2719.90141167912","2775.04726920687","2825.61902585864","2858.00828716858","2903.92210428983","2954.41914798817","3033.32994776338","3160.89249490654","3144.93926373128","3176.9172817817","3224.75517367433","3226.59547889696","3219.9640467665","3223.51002354578","3242.35444347816","3300.94551925072","3372.90383467693","3470.78565817389","3570.42455108195","3634.38113680394","3665.11785084879","3711.8504390923","3742.85677859297","3666.41062571774",
